company,agency_name,agency_type,sworn_active_persnl,hq_addr1,hq_addr2,hq_city,hq_state,hq_zip,addr1,addr2,po_box,city,state,county,zip,hq_ph,hq_fax,org_type,website,fips,Full_Address,Latitude,Longitude
Berkeley County Sheriff's Office,South Carolina Highway Patrol,Primary state law enforcement agency,967, , , , , ,10311 Wilson Blvd, , ,Blythewood,SC,Richland,29016, , , , ,45079,"10311 Wilson Blvd, Blythewood, SC 29016",34.1782945,-80.97378959999999
Berkeley County Sheriff's Office,Savannah-Chatham Metropolitan Police Department,Local police department,534, , , , , ,Post Office Box 8032, , ,Savannah,GA,Chatham,31412, , , , ,13051,"Post Office Box 8032, Savannah, GA 31412",32.079528,-81.0900806
Berkeley County Sheriff's Office,Richland County Sheriff's Office,Sheriff's office,512, , , , , ,211 W Market St, , ,Columbia,SC,Richland,29223, , , , ,45079,"211 W Market St, Columbia, SC 29223",34.1058378,-80.92077370000001
Berkeley County Sheriff's Office,Charleston Police Department,Local police department,382, , , , , ,Post Office Box 420, , ,Charleston,SC,Charleston,29403, , , , ,45019,"Post Office Box 420, Charleston, SC 29403",32.8007242,-79.9500477
Berkeley County Sheriff's Office,Columbia Police Department,Local police department,351, , , , , ,Po Box 10, , ,Columbia,SC,Richland,29201, , , , ,45079,"Po Box 10, Columbia, SC 29201",33.9873389,-81.0368211
Berkeley County Sheriff's Office,South Carolina Law Enforcement Division,Special jurisdiction,344, , , , , ,Po Box 21398, , ,Columbia,SC,Richland,29221, , , , ,45079,"Po Box 21398, Columbia, SC 29221",34.0008322,-81.035147
Berkeley County Sheriff's Office,North Charleston Police Department,Local police department,325, , , , , ,Po Box 62558, , ,North Charleston,SC,Charleston,29419, , , , ,45019,"Po Box 62558, North Charleston, SC 29419",32.8769132,-80.01138689999999
Berkeley County Sheriff's Office,Charleston County Sheriff's Office,Sheriff's office,259, , , , , ,3505 Pinehaven Dr, , ,Charleston,SC,Charleston,29405, , , , ,45019,"3505 Pinehaven Dr, Charleston, SC 29405",32.8560597,-79.97997409999999
Berkeley County Sheriff's Office,Lexington County Sheriff's Office,Sheriff's office,249, , , , , ,Po Box 639, , ,Lexington,SC,Lexington,29071, , , , ,45063,"Po Box 639, Lexington, SC 29071",33.9799999,-81.24
Berkeley County Sheriff's Office,Horry County Police Department,Local police department,243, , , , , ,"2560 N. Main Street, Suite 7", , ,Conway,SC,Horry,29526, , , , ,45051,"2560 N. Main Street, Suite 7, Conway, SC 29526",33.8643407,-79.0532727
Berkeley County Sheriff's Office,South Carolina Department of Natural Resources,Special jurisdiction,238, , , , , ,Po Box 167, , ,Columbia,SC,Richland,29202, , , , ,45079,"Po Box 167, Columbia, SC 29202",34.0,-81.03999999999999
Berkeley County Sheriff's Office,Beaufort County Sheriff's Office,Sheriff's office,209, , , , , ,2001 Duke St,PO Box 1758, ,Beaufort,SC,Beaufort,29902, , , , ,45013,"2001 Duke St, Beaufort, SC 29902",32.4364985,-80.686221
Berkeley County Sheriff's Office,Florence County Sheriff's Office,Sheriff's office,192, , , , , ,Po Box 678, , ,Effingham,SC,Florence,29541, , , , ,45041,"Po Box 678, Effingham, SC 29541",34.0575712,-79.75341159999999
Berkeley County Sheriff's Office,Myrtle Beach Police Department,Local police department,179, , , , , ,1101 Oak Street, , ,Myrtle Beach,SC,Horry,29577, , , , ,45051,"1101 Oak Street, Myrtle Beach, SC 29577",33.6977914,-78.88203969999999
